timestamp,fragment,chosenTask,writtenTask,age,programExperience,taskStatus,testsResults,language,timestampAti,eventType,eventData,atiId
2356,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2365,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2400,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2401,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
    

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2406,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
   

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2407,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n


    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2412,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
i

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2432,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2439,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2440,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if()

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2447,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2461,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n,)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2466,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2471,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2476,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2488,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i);

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2495,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2502,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2507,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):


    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2512,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2517,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    p

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2543,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    pr

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2548,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    pri

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2553,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    prin

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2558,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    print

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2570,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2575,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print )n
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2600,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2625,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print 9n
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2634,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print 9n0
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2639,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print 9n
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2644,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print 9n)
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2663,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print n)
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2670,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",python,,,,
2691,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2692,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print ()

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:21:11.090+03:00,Action,Run,207
2701,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2719,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

",max_3,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2719,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

",,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2719,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2719,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2719,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print (n)
if(n<i):
    print (i)

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2741,"a = int(input())
b = int(input())
n = int(input())


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2770,"
n = int(input())


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2779,"n = int(input())


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2786,"n = int(input())
f

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2804,"n = int(input())
fo

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2809,"n = int(input())
for

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2825,"n = int(input())
for 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2832,"n = int(input())
for I

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2861,"n = int(input())
for I 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2866,"n = int(input())
for I

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2871,"n = int(input())
for 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2884,"n = int(input())
for i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2911,"n = int(input())
for i 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2916,"n = int(input())
for i i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2940,"n = int(input())
for i in

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2960,"n = int(input())
for i in 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2965,"n = int(input())
for i in r

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2991,"n = int(input())
for i in ra

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2996,"n = int(input())
for i in ran

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3001,"n = int(input())
for i in rang

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3006,"n = int(input())
for i in range

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3011,"n = int(input())
for i in range 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3016,"n = int(input())
for i in range (

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3017,"n = int(input())
for i in range ()

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3024,"n = int(input())
for i in range (n)

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3038,"n = int(input())
for i in range (n):

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3043,"n = int(input())
for i in range (n):


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3048,"n = int(input())
for i in range (n):
    

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3053,"n = int(input())
for i in range (n):
    i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
3079,"n = int(input())
for i in range (n):
    if

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3084,"n = int(input())
for i in range (n):
    if 

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3089,"n = int(input())
for i in range (n):
    if i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3107,"n = int(input())
for i in range (n):
    if 9i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3116,"n = int(input())
for i in range (n):
    if i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3125,"n = int(input())
for i in range (n):
    if (i

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3134,"n = int(input())
for i in range (n):
    if (i=

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3141,"n = int(input())
for i in range (n):
    if (i=0

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3146,"n = int(input())
for i in range (n):
    if (i=0)

",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3153,"n = int(input())
for i in range (n):
    if (i=0)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3158,"n = int(input())
for i in range (n):
    if (i=0)
    p
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3188,"n = int(input())
for i in range (n):
    if (i=0)
    pr
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3193,"n = int(input())
for i in range (n):
    if (i=0)
    pri
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3198,"n = int(input())
for i in range (n):
    if (i=0)
    prin
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3203,"n = int(input())
for i in range (n):
    if (i=0)
    print
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3215,"n = int(input())
for i in range (n):
    if (i=0)
    print 
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3220,"n = int(input())
for i in range (n):
    if (i=0)
    print (
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3221,"n = int(input())
for i in range (n):
    if (i=0)
    print ()
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3230,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3244,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)c
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3266,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ck
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3271,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3283,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj;
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3288,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj;y
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3304,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj;yf
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3309,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj;y
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3314,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj;
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3319,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ckj
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3324,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ck
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3329,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)c
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3334,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3341,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñ
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3358,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñë
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3369,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëî
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3380,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëîæ
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3392,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëîæí
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3404,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëîæíà
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3416,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëîæí
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3421,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëîæ
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3426,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñëî
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3431,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñë
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3436,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)ñ
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3441,"n = int(input())
for i in range (n):
    if (i=0)
    print (i)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3450,"n = int(input())
for i in range (n):
    if (i=0)
    print ()
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3457,"n = int(input())
for i in range (n):
    if (i=0)
    print (Y)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3477,"n = int(input())
for i in range (n):
    if (i=0)
    print (Ye)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:29:32.328+03:00,Action,Run,207
3477,"n = int(input())
for i in range (n):
    if (i=0)
    print (Ye)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:29:34.484+03:00,Action,Rerun,207
3482,"n = int(input())
for i in range (n):
    if (i=0)
    print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3493,"n = int(input())
for i in range (n):
    if (i=0):
    print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:29:45.607+03:00,Action,Run,207
3502,"n = int(input())
for i in range (n):
    if (i=0):
        print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3514,"n = int(input())
for i in range (n):
    if (i =0):
        print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3521,"n = int(input())
for i in range (n):
    if (i = 0):
        print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3526,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3537,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
        
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3542,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
       
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3543,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3548,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    e
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3578,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    el
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3583,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    els
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3588,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    else
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3599,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    else 
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3604,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    else
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
3609,"n = int(input())
for i in range (n):
    if (i == 0):
        print (Yes)
    els
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
